49,False,0,2,63,0,0,-34.51109,-58.5125351,52772,0.0,6861103985,1674569530,0.0,99,0.0,20230124,09:30:00,9936-1,8575,5-70,2023-01-24 11:12:52.079477,2023-01-24 09:30:00.000000,0 days 01:42:52.079477,0.004086904100903164
55,False,0,2,63,0,0,-34.51093,-58.512825,0,0.0,6861103985,1674569530,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:12:52.079477,2023-01-24 09:12:00.000000,0 days 02:00:52.079477,0.004263492383010276
21,False,0,2,63,0,0,-34.51106,-58.5126,52330,0.0,6861103985,1674569562,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:13:52.590552,2023-01-24 09:24:00.000000,0 days 01:49:52.590552,0.00411897017469153
49,False,0,2,63,0,0,-34.51109,-58.5125351,52772,0.0,6861103985,1674569592,0.0,99,0.0,20230124,09:30:00,9936-1,8575,5-70,2023-01-24 11:13:52.590552,2023-01-24 09:30:00.000000,0 days 01:43:52.590552,0.004086904100903164
55,False,0,2,63,0,0,-34.51093,-58.512825,0,0.0,6861103985,1674569592,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:13:52.590552,2023-01-24 09:12:00.000000,0 days 02:01:52.590552,0.004263492383010276
21,False,0,2,63,0,0,-34.51106,-58.51259,52330,0.0,6861103985,1674569622,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:14:53.110875,2023-01-24 09:24:00.000000,0 days 01:50:53.110875,0.004118583894981332
49,False,0,2,63,0,0,-34.51109,-58.5125351,52772,0.0,6861103985,1674569648,0.0,99,0.0,20230124,09:30:00,9936-1,8575,5-70,2023-01-24 11:14:53.110875,2023-01-24 09:30:00.000000,0 days 01:44:53.110875,0.004086904100903164
55,False,0,2,63,0,0,-34.51091,-58.51284,0,0.0,6861103985,1674569648,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:14:53.110875,2023-01-24 09:12:00.000000,0 days 02:02:53.110875,0.004284797929888668
56,False,0,2,65,0,0,-34.63463,-58.35926,74651,8.055555,20853,1674591920,1.0,100,0.0,20230124,15:44:00,10393-1,8629,35-70,2023-01-24 20:25:20,2023-01-24 15:44:00,0 days 04:41:20,0.004446249673601343
35,False,0,2,65,0,0,-34.63413,-58.3595543,75172,0.0,20853,1674592006,1.0,100,0.0,20230124,15:58:00,10397-1,8513,45-70,2023-01-24 20:26:46,2023-01-24 15:58:00,0 days 04:28:46,0.004967932110045767
83,False,0,2,65,0,0,-34.63517,-58.35898,51722,8.888888,20853,1674592008,1.0,100,0.0,20230124,15:47:30,10394-1,13239,121-70,2023-01-24 20:26:48,2023-01-24 15:47:30,0 days 04:39:18,0.0039007466157125513
35,False,0,2,65,0,0,-34.63413,-58.3595543,75172,0.0,20853,1674592006,1.0,100,0.0,20230124,15:58:00,10397-1,8513,45-70,2023-01-24 20:26:46,2023-01-24 15:58:00,0 days 04:28:46,0.004967932110045767
83,False,0,2,66,0,0,-34.63794,-58.35732,52069,8.333333,207307,1674592070,1.0,100,0.0,20230124,15:47:30,10394-1,13239,121-70,2023-01-24 20:27:50,2023-01-24 15:47:30,0 days 04:40:20,0.002051523375444302
85,False,0,2,66,0,0,-34.6366,-58.35812,44611,0.555555,207307,1674592068,1.0,100,0.0,20230124,15:58:00,10397-1,19614,46-70,2023-01-24 20:27:48,2023-01-24 15:58:00,0 days 04:29:48,0.0026333666968349004
84,False,0,2,66,0,0,-34.63851,-58.35729,44885,6.111111,207307,1674592098,1.0,100,0.0,20230124,15:58:00,10397-1,19614,46-70,2023-01-24 20:28:18,2023-01-24 15:58:00,0 days 04:30:18,0.001829921353502885
70,False,0,2,66,0,0,-34.63718,-58.35776,50813,7.5,207307,1674592188,1.0,100,0.0,20230124,15:58:00,10397-1,8979,8-70,2023-01-24 20:29:48,2023-01-24 15:58:00,0 days 04:31:48,0.002278507441287558
26,False,0,2,65,0,0,-34.63414,-58.35951,74452,0.0,20853,1674592310,1.0,100,0.0,20230124,15:51:00,10395-1,8501,40-70,2023-01-24 20:31:50,2023-01-24 15:51:00,0 days 04:40:50,0.00495351674671575
61,False,0,2,63,0,0,-34.51105,-58.512455,51009,2.5,6861103985,1674592306,0.0,99,0.0,20230124,15:45:00,10061-1,8910,80-70,2023-01-24 20:31:46,2023-01-24 15:45:00,0 days 04:46:46,0.004125744211657447
4,False,0,2,63,0,0,-34.51065,-58.5127258,51341,3.055555,6861103985,1674592368,0.0,99,0.0,20230124,15:48:00,10062-1,2368,90-70,2023-01-24 20:32:48,2023-01-24 15:48:00,0 days 04:44:48,0.004534975468513354
8,False,0,2,63,0,0,-34.51082,-58.51262,50631,5.0,6861103985,1674592370,0.0,99,0.0,20230124,15:33:00,10057-1,8469,71-70,2023-01-24 20:32:50,2023-01-24 15:33:00,0 days 04:59:50,0.004359588891166314
26,False,0,2,65,0,0,-34.63549,-58.3588142,74614,0.0,20853,1674592370,1.0,100,0.0,20230124,15:51:00,10395-1,8501,40-70,2023-01-24 20:32:50,2023-01-24 15:51:00,0 days 04:41:50,0.0035870183997340106
4,False,0,1,63,0,0,-34.51158,-58.51216,51461,3.611111,6861103985,1674592424,0.0,99,0.0,20230124,15:48:00,10062-1,2368,90-70,2023-01-24 20:33:44,2023-01-24 15:48:00,0 days 04:45:44,0.0036062694436198406
17,False,0,2,65,0,0,-34.63553,-58.35878,50904,11.666666,20853,1674592428,1.0,100,0.0,20230124,16:05:00,10399-1,8485,22-70,2023-01-24 20:33:48,2023-01-24 16:05:00,0 days 04:28:48,0.0035493571474265353
26,False,0,2,66,0,0,-34.63669,-58.35808,74778,4.444444,207307,1674592426,1.0,100,0.0,20230124,15:51:00,10395-1,8501,40-70,2023-01-24 20:33:46,2023-01-24 15:51:00,0 days 04:42:46,0.002563709843175617
53,False,0,2,63,0,0,-34.51099,-58.51246,51218,4.722222,6861103985,1674592486,0.0,99,0.0,20230124,15:36:00,10058-1,8595,56-70,2023-01-24 20:34:46,2023-01-24 15:36:00,0 days 04:58:46,0.004185769379696645
50,False,0,2,63,0,0,-34.51102,-58.5125,141252,3.055555,6861103985,1674592550,0.0,99,0.0,20230124,15:42:00,10060-1,8577,115-70,2023-01-24 20:35:50,2023-01-24 15:42:00,0 days 04:53:50,0.00415619432894883
69,False,0,2,65,0,0,-34.63599,-58.3585548,145818,10.0,20853,1674592546,1.0,100,0.0,20230124,16:01:30,10398-1,8977,106-70,2023-01-24 20:35:46,2023-01-24 16:01:30,0 days 04:34:16,0.0031171435642282723
32,False,0,2,63,0,0,-34.51062,-58.5127449,50898,3.055555,6861103985,1674592606,0.0,99,0.0,20230124,15:39:00,10059-1,8510,82-70,2023-01-24 20:36:46,2023-01-24 15:39:00,0 days 04:57:46,0.004566167264783134
45,False,0,2,62,0,0,-34.51027,-58.5129547,50917,6.388888,6861103987,1674592606,0.0,99,0.0,20230124,15:45:00,10061-1,8534,86-70,2023-01-24 20:36:46,2023-01-24 15:45:00,0 days 04:51:46,0.004933056449101361
65,False,0,2,65,0,0,-34.63645,-58.3582649,51043,3.055555,20853,1674592786,1.0,100,0.0,20230124,16:12:00,10401-1,8964,59-70,2023-01-24 20:39:46,2023-01-24 16:12:00,0 days 04:27:46,0.0027303733389382333
81,False,0,2,65,0,0,-34.63435,-58.35943,44270,0.0,20853,1674592790,1.0,100,0.0,20230124,16:05:00,10399-1,9953,44-70,2023-01-24 20:39:50,2023-01-24 16:05:00,0 days 04:34:50,0.004737148948474965
77,False,0,2,66,0,0,-34.63767,-58.35752,102318,7.777777,207307,1674592850,1.0,100,0.0,20230124,16:05:00,10399-1,9085,84-70,2023-01-24 20:40:50,2023-01-24 16:05:00,0 days 04:35:50,0.0020608891673252238
81,False,0,2,66,0,0,-34.63782,-58.3574257,44760,8.333333,207307,1674592848,1.0,100,0.0,20230124,16:05:00,10399-1,9953,44-70,2023-01-24 20:40:48,2023-01-24 16:05:00,0 days 04:35:48,0.002035607980433639
36,False,0,2,66,0,0,-34.63766,-58.35747,60707,6.111111,207307,1674592966,1.0,100,0.0,20230124,16:08:30,10400-1,8515,81-70,2023-01-24 20:42:46,2023-01-24 16:08:30,0 days 04:34:16,0.0021045360914017227
89,False,0,2,63,0,0,-34.51099,-58.512825,0,0.0,6861103985,1674593088,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:44:48,2023-01-24 16:03:00,0 days 04:41:48,0.004203746341063628
90,False,0,2,63,0,0,-34.51099,-58.51284,0,0.0,6861103985,1674593148,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:45:48,2023-01-24 16:03:00,0 days 04:42:48,0.004205161269202875
88,False,0,2,66,0,0,-34.63795,-58.35698,45326,4.444444,207307,1674593208,1.0,100,0.0,20230124,16:05:00,10399-1,19614,46-70,2023-01-24 20:46:48,2023-01-24 16:05:00,0 days 04:41:48,0.0023379478522856565
90,False,0,2,63,0,0,-34.51099,-58.51284,0,0.0,6861103985,1674593178,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:46:18,2023-01-24 16:03:00,0 days 04:43:18,0.004205161269202875
88,False,0,2,65,0,0,-34.63573,-58.3585854,45618,0.0,20853,1674593268,1.0,100,0.0,20230124,16:05:00,10399-1,19614,46-70,2023-01-24 20:47:48,2023-01-24 16:05:00,0 days 04:42:48,0.003370122211432452
90,False,0,2,63,0,0,-34.51099,-58.51284,0,0.0,6861103985,1674593268,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:47:48,2023-01-24 16:03:00,0 days 04:44:48,0.004205161269202875
28,False,0,2,65,0,0,-34.63613,-58.35838,74811,11.3888884,20853,1674593328,1.0,100,0.0,20230124,16:15:30,10402-1,8504,47-70,2023-01-24 20:48:48,2023-01-24 16:15:30,0 days 04:33:18,0.00301181941025732
40,False,0,2,63,0,0,-34.51098,-58.51254,50859,6.944444,6861103985,1674593326,0.0,99,0.0,20230124,15:57:00,10065-1,8521,74-70,2023-01-24 20:48:46,2023-01-24 15:57:00,0 days 04:51:46,0.004196991219906649
89,False,0,2,63,0,0,-34.51099,-58.51284,0,0.0,6861103985,1674593328,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:48:48,2023-01-24 16:03:00,0 days 04:45:48,0.004205161269202875
90,False,0,2,63,0,0,-34.51055,-58.51277,71705,0.0,6861103985,1674593330,0.0,99,0.0,20230124,15:51:00,10063-1,20009,108-70,2023-01-24 20:48:50,2023-01-24 15:51:00,0 days 04:57:50,0.004637749809981827
61,False,0,2,65,0,0,-34.63418,-58.3595657,50506,2.5,20853,1674593390,1.0,100,0.0,20230124,16:08:30,10400-1,8885,26-70,2023-01-24 20:49:50,2023-01-24 16:08:30,0 days 04:41:20,0.0049194357247559824
89,False,0,2,63,0,0,-34.51099,-58.51284,0,0.0,6861103985,1674593392,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:49:52,2023-01-24 16:03:00,0 days 04:46:52,0.004205161269202875
62,False,0,2,66,0,0,-34.63816,-58.35713,51017,9.444444,207307,1674593450,1.0,100,0.0,20230124,16:08:30,10400-1,8885,26-70,2023-01-24 20:50:50,2023-01-24 16:08:30,0 days 04:42:20,0.002108656482220016
90,False,0,2,63,0,0,-34.511,-58.512825,0,0.0,6861103985,1674593452,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:50:52,2023-01-24 16:03:00,0 days 04:47:52,0.004193789372390955
91,False,0,2,63,0,0,-34.511,-58.512825,0,0.0,6861103985,1674593508,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:51:48,2023-01-24 16:03:00,0 days 04:48:48,0.004193789372390955
30,False,0,2,62,0,0,-34.51046,-58.51282,50740,6.388888,6861103987,1674593570,0.0,99,0.0,20230124,16:18:00,10072-1,8509,62-70,2023-01-24 20:52:50,2023-01-24 16:18:00,0 days 04:34:50,0.004731316867425358
90,False,0,2,63,0,0,-34.511,-58.512825,0,0.0,6861103985,1674593568,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:52:48,2023-01-24 16:03:00,0 days 04:49:48,0.004193789372390955
15,False,0,2,65,0,0,-34.63452,-58.3593941,74716,6.111111,20853,1674593626,1.0,100,0.0,20230124,16:22:30,10404-1,8483,48-70,2023-01-24 20:53:46,2023-01-24 16:22:30,0 days 04:31:16,0.004564784394689117
84,False,0,2,65,0,0,-34.63586,-58.35856,50423,9.722222,20853,1674593632,1.0,100,0.0,20230124,16:26:00,10405-1,10966,7-70,2023-01-24 20:53:52,2023-01-24 16:26:00,0 days 04:27:52,0.003244911733777118
90,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593630,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:53:50,2023-01-24 16:03:00,0 days 04:50:50,0.004193328427392506
15,False,0,2,66,0,0,-34.63843,-58.3571739,75206,5.277777,207307,1674593690,1.0,100,0.0,20230124,16:22:30,10404-1,8483,48-70,2023-01-24 20:54:50,2023-01-24 16:22:30,0 days 04:32:20,0.001965361994646618
84,False,0,1,66,0,0,-34.63864,-58.35786,50813,1.111111,207307,1674593688,1.0,100,0.0,20230124,16:26:00,10405-1,10966,7-70,2023-01-24 20:54:48,2023-01-24 16:26:00,0 days 04:28:48,0.0012485304001071756
90,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593688,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:54:48,2023-01-24 16:03:00,0 days 04:51:48,0.004193328427392506
90,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593722,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:55:22,2023-01-24 16:03:00,0 days 04:52:22,0.004193328427392506
91,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593810,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:56:50,2023-01-24 16:03:00,0 days 04:53:50,0.004193328427392506
33,False,0,1,63,0,0,-34.51152,-58.5124741,51059,1.666666,6861103985,1674593870,0.0,99,0.0,20230124,16:06:00,10068-1,8511,78-70,2023-01-24 20:57:50,2023-01-24 16:06:00,0 days 04:51:50,0.003655899578766095
43,False,0,1,63,0,0,-34.51158,-58.51248,145579,2.5,6861103985,1674593870,0.0,99,0.0,20230124,16:06:00,10068-1,8523,67-70,2023-01-24 20:57:50,2023-01-24 16:06:00,0 days 04:51:50,0.003595970425349294
91,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593868,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:57:48,2023-01-24 16:03:00,0 days 04:54:48,0.004193328427392506
91,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593930,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:58:50,2023-01-24 16:03:00,0 days 04:55:50,0.004193328427392506
93,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674593992,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 20:59:52,2023-01-24 16:03:00,0 days 04:56:52,0.004193328427392506
45,False,0,2,66,0,0,-34.6374,-58.35768,74828,11.9444437,207307,1674594050,1.0,100,0.0,20230124,16:29:30,10406-1,8530,57-70,2023-01-24 21:00:50,2023-01-24 16:29:30,0 days 04:31:20,0.002148985844531886
93,False,0,2,63,0,0,-34.511,-58.51282,0,0.0,6861103985,1674594052,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 21:00:52,2023-01-24 16:03:00,0 days 04:57:52,0.004193328427392506
44,False,0,2,66,0,0,-34.6374,-58.35768,74828,11.9444437,207307,1674594050,1.0,100,0.0,20230124,16:29:30,10406-1,8530,57-70,2023-01-24 21:00:50,2023-01-24 16:29:30,0 days 04:31:20,0.002148985844531886
92,False,0,2,63,0,0,-34.51099,-58.5128059,0,0.0,6861103985,1674594110,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 21:01:50,2023-01-24 16:03:00,0 days 04:58:50,0.004202021476623327
13,False,0,1,63,0,0,-34.51155,-58.51212,147653,0.555555,6861103985,1674594168,0.0,99,0.0,20230124,16:24:00,10074-1,8480,36-70,2023-01-24 21:02:48,2023-01-24 16:24:00,0 days 04:38:48,0.0036394358491396005
59,False,0,2,66,0,0,-34.63673,-58.3581,75153,5.833333,207307,1674594170,1.0,100,0.0,20230124,16:33:00,10407-1,8822,52-70,2023-01-24 21:02:50,2023-01-24 16:33:00,0 days 04:29:50,0.002519145918759796
90,False,0,2,63,0,0,-34.51099,-58.5128059,0,0.0,6861103985,1674594172,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 21:02:52,2023-01-24 16:03:00,0 days 04:59:52,0.004202021476623327
17,False,0,2,65,0,0,-34.63551,-58.3586655,52053,5.0,20853,1674594230,1.0,100,0.0,20230124,16:22:30,10404-1,8485,22-70,2023-01-24 21:03:50,2023-01-24 16:22:30,0 days 04:41:20,0.0035792136580586713
91,False,0,2,63,0,0,-34.51099,-58.5128059,0,0.0,6861103985,1674594172,0.0,99,0.0,20230124,16:03:00,10067-1,19994,16-70,2023-01-24 21:02:52,2023-01-24 16:03:00,0 days 04:59:52,0.004202021476623327
88,False,0,2,63,0,0,-34.51093,-58.5127945,13,0.0,6861103985,1674594412,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:06:52,2023-01-24 16:24:00,0 days 04:42:52,0.004260817110600482
87,False,0,2,63,0,0,-34.51093,-58.5127945,13,0.0,6861103985,1674594470,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:07:50,2023-01-24 16:24:00,0 days 04:43:50,0.004260817110600482
12,False,0,2,63,0,0,-34.51067,-58.5127258,52669,2.5,6861103985,1674594498,0.0,99,0.0,20230124,16:27:00,10075-1,8478,111-70,2023-01-24 21:08:18,2023-01-24 16:27:00,0 days 04:41:18,0.0045150165558970725
41,False,0,2,63,0,0,-34.51089,-58.51286,51049,0.0,6861103985,1674594530,0.0,99,0.0,20230124,16:27:00,10075-1,8521,74-70,2023-01-24 21:08:50,2023-01-24 16:27:00,0 days 04:41:50,0.004306632710131769
87,False,0,2,63,0,0,-34.51093,-58.5127945,13,0.0,6861103985,1674594530,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:08:50,2023-01-24 16:24:00,0 days 04:44:50,0.004260817110600482
42,False,0,2,63,0,0,-34.51087,-58.5129,51049,0.0,6861103985,1674594586,0.0,99,0.0,20230124,16:27:00,10075-1,8521,74-70,2023-01-24 21:09:46,2023-01-24 16:27:00,0 days 04:42:46,0.004330639825710554
88,False,0,2,63,0,0,-34.51093,-58.5127945,15,0.0,6861103985,1674594588,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:09:48,2023-01-24 16:24:00,0 days 04:45:48,0.004260817110600482
42,False,0,2,63,0,0,-34.51078,-58.51294,51049,0.0,6861103985,1674594650,0.0,99,0.0,20230124,16:27:00,10075-1,8521,74-70,2023-01-24 21:10:50,2023-01-24 16:27:00,0 days 04:43:50,0.004424510741317151
88,False,0,2,63,0,0,-34.51093,-58.5127945,16,0.0,6861103985,1674594650,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:10:50,2023-01-24 16:24:00,0 days 04:46:50,0.004260817110600482
3,False,0,1,63,0,0,-34.51166,-58.51234,51493,0.555555,6861103985,1674594706,0.0,99,0.0,20230124,16:15:00,10071-1,2272,109-70,2023-01-24 21:11:46,2023-01-24 16:15:00,0 days 04:56:46,0.0035170077196401326
44,False,0,2,63,0,0,-34.51062,-58.51276,50816,0.0,6861103985,1674594676,0.0,99,0.0,20230124,16:09:00,10069-1,8525,89-70,2023-01-24 21:11:16,2023-01-24 16:09:00,0 days 05:02:16,0.004567213953820903
88,False,0,2,63,0,0,-34.51093,-58.5127945,17,0.0,6861103985,1674594708,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:11:48,2023-01-24 16:24:00,0 days 04:47:48,0.004260817110600482
87,False,0,2,63,0,0,-34.51093,-58.5127945,17,0.0,6861103985,1674594768,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:12:48,2023-01-24 16:24:00,0 days 04:48:48,0.004260817110600482
93,False,0,2,63,0,0,-34.511,-58.51262,71942,0.0,6861103985,1674594770,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:12:50,2023-01-24 16:30:00,0 days 04:42:50,0.0041797563684955455
87,False,0,2,63,0,0,-34.51093,-58.5127945,17,0.0,6861103985,1674594828,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:13:48,2023-01-24 16:24:00,0 days 04:49:48,0.004260817110600482
93,False,0,2,63,0,0,-34.51101,-58.51262,71942,0.0,6861103985,1674594832,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:13:52,2023-01-24 16:30:00,0 days 04:43:52,0.00416976609655888
87,False,0,2,63,0,0,-34.51093,-58.5127945,17,0.0,6861103985,1674594888,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:14:48,2023-01-24 16:24:00,0 days 04:50:48,0.004260817110600482
93,False,0,2,63,0,0,-34.511,-58.51262,71942,0.0,6861103985,1674594892,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:14:52,2023-01-24 16:30:00,0 days 04:44:52,0.0041797563684955455
86,False,0,2,63,0,0,-34.51093,-58.5127945,17,0.0,6861103985,1674594948,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:15:48,2023-01-24 16:24:00,0 days 04:51:48,0.004260817110600482
90,False,0,1,63,0,0,-34.5114,-58.5122452,50547,5.833333,6861103985,1674594950,0.0,99,0.0,20230124,16:24:00,10074-1,19978,85-70,2023-01-24 21:15:50,2023-01-24 16:24:00,0 days 04:51:50,0.0037805127932580324
92,False,0,2,63,0,0,-34.511,-58.5126152,71942,0.0,6861103985,1674594950,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:15:50,2023-01-24 16:30:00,0 days 04:45:50,0.004179547700407229
15,False,0,2,65,0,0,-34.63415,-58.35962,50348,1.388888,20853,1674595010,1.0,100,0.0,20230124,16:47:00,10411-1,8482,43-70,2023-01-24 21:16:50,2023-01-24 16:47:00,0 days 04:29:50,0.004955409181897254
47,False,0,1,63,0,0,-34.51134,-58.5123,51572,6.388888,6861103985,1674595010,0.0,99,0.0,20230124,16:33:00,10077-1,8560,103-70,2023-01-24 21:16:50,2023-01-24 16:33:00,0 days 04:43:50,0.0038381067337978744
64,False,0,2,65,0,0,-34.63443,-58.3593941,142184,6.111111,20853,1674595006,1.0,100,0.0,20230124,16:43:30,10410-1,8962,73-70,2023-01-24 21:16:46,2023-01-24 16:43:30,0 days 04:33:16,0.004654506264900557
87,False,0,2,63,0,0,-34.51093,-58.5127945,18,0.0,6861103985,1674595008,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:16:48,2023-01-24 16:24:00,0 days 04:52:48,0.004260817110600482
93,False,0,2,63,0,0,-34.511,-58.5126152,71942,0.0,6861103985,1674594982,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:16:22,2023-01-24 16:30:00,0 days 04:46:22,0.004179547700407229
15,False,0,2,66,0,0,-34.63654,-58.35818,50658,0.555555,207307,1674595070,1.0,100,0.0,20230124,16:47:00,10411-1,8482,43-70,2023-01-24 21:17:50,2023-01-24 16:47:00,0 days 04:30:50,0.0026699865467877427
66,False,0,2,66,0,0,-34.63836,-58.35713,142670,5.833333,207307,1674595068,1.0,100,0.0,20230124,16:43:30,10410-1,8962,73-70,2023-01-24 21:17:48,2023-01-24 16:43:30,0 days 04:34:18,0.0020303379423160755
89,False,0,2,63,0,0,-34.51093,-58.5127945,19,0.0,6861103985,1674595070,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:17:50,2023-01-24 16:24:00,0 days 04:53:50,0.004260817110600482
95,False,0,2,63,0,0,-34.511,-58.5126152,71942,0.0,6861103985,1674595070,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:17:50,2023-01-24 16:30:00,0 days 04:47:50,0.004179547700407229
14,False,0,2,66,0,0,-34.63662,-58.35818,164186,8.055555,207307,1674595160,1.0,100,0.0,20230124,17:01:00,10415-1,8481,112-70,2023-01-24 21:19:20,2023-01-24 17:01:00,0 days 04:18:20,0.002594294539948536
40,False,0,1,63,0,0,-34.51133,-58.51226,51043,5.0,6861103985,1674595156,0.0,99,0.0,20230124,16:12:00,10070-1,8519,83-70,2023-01-24 21:19:16,2023-01-24 16:12:00,0 days 05:07:16,0.0038497206781786266
58,False,0,1,66,0,0,-34.63867,-58.357666,51022,6.111111,207307,1674595160,1.0,100,0.0,20230124,16:50:30,10412-1,8610,32-70,2023-01-24 21:19:20,2023-01-24 16:50:30,0 days 04:28:50,0.0014234732733689305
89,False,0,2,63,0,0,-34.51091,-58.51286,32,0.555555,6861103985,1674595158,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:19:18,2023-01-24 16:24:00,0 days 04:55:18,0.004286730374071069
95,False,0,2,63,0,0,-34.511,-58.5126,71942,0.0,6861103985,1674595162,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:19:22,2023-01-24 16:30:00,0 days 04:49:22,0.004178923222551401
14,False,0,2,66,0,0,-34.63749,-58.35768,164293,0.0,207307,1674595216,1.0,100,0.0,20230124,17:01:00,10415-1,8481,112-70,2023-01-24 21:20:16,2023-01-24 17:01:00,0 days 04:19:16,0.002079800028848358
48,False,0,1,63,0,0,-34.51155,-58.5122147,48563,0.0,6861103985,1674595216,0.0,99,0.0,20230124,16:30:00,10076-1,8559,102-70,2023-01-24 21:20:16,2023-01-24 16:30:00,0 days 04:50:16,0.0036324413181776072
89,False,0,2,63,0,0,-34.5108,-58.51294,49,0.0,6861103985,1674595220,0.0,99,0.0,20230124,16:24:00,10074-1,13650,18-70,2023-01-24 21:20:20,2023-01-24 16:24:00,0 days 04:56:20,0.00440464156316665
95,False,0,2,63,0,0,-34.511,-58.5126,71942,0.0,6861103985,1674595218,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:20:18,2023-01-24 16:30:00,0 days 04:50:18,0.004178923222551401
96,False,0,2,63,0,0,-34.51063,-58.51272,51672,0.277777,6861103985,1674595218,0.0,99,0.0,20230124,16:30:00,10076-1,20015,64-70,2023-01-24 21:20:18,2023-01-24 16:30:00,0 days 04:50:18,0.0045545692771120526
14,False,0,2,66,0,0,-34.6376,-58.3575859,164309,5.0,207307,1674595248,1.0,100,0.0,20230124,17:01:00,10415-1,8481,112-70,2023-01-24 21:20:48,2023-01-24 17:01:00,0 days 04:19:48,0.0020623485083792717
94,False,0,2,63,0,0,-34.51106,-58.5126343,71942,0.277777,6861103985,1674595278,0.0,99,0.0,20230124,16:30:00,10076-1,20009,108-70,2023-01-24 21:21:18,2023-01-24 16:30:00,0 days 04:51:18,0.004120479225769678
73,False,0,2,63,0,0,-34.51059,-58.51276,72489,1.388888,6861103985,1674595340,0.0,99,0.0,20230124,16:42:00,10080-1,8978,6-70,2023-01-24 21:22:20,2023-01-24 16:42:00,0 days 04:40:20,0.004597138816698749
